Iteration	Prior	Likelihood	Posterior
500	-69.841902	-15838.075851	-15907.920362
510	-69.844512	-15838.075851	-15907.920362
520	-69.838532	-15838.533684	-15908.372216
530	-69.838667	-15838.459675	-15908.298342
540	-69.847158	-15842.433476	-15912.280634
550	-69.843182	-15842.343997	-15912.187179
560	-69.849135	-15841.274654	-15911.123788
570	-69.856264	-15837.464833	-15907.321097
580	-69.852322	-15837.390209	-15907.242531
590	-69.843755	-15836.376205	-15906.219960
600	-69.840635	-15836.542939	-15906.386433
610	-69.846723	-15838.917641	-15908.764364
620	-69.845258	-15839.699829	-15909.545087
630	-69.844936	-15839.354963	-15909.199899
640	-69.844184	-15836.434697	-15906.278881
650	-69.843270	-15836.630640	-15906.473910
660	-69.843270	-15836.630640	-15906.473910
670	-69.839226	-15839.359845	-15909.199071
680	-69.839226	-15839.359845	-15909.199071
690	-69.829421	-15838.641670	-15908.479702
700	-69.837483	-15838.578653	-15908.416137
710	-69.838654	-15837.072593	-15906.911247
720	-69.847598	-15840.611325	-15910.458923
730	-69.848787	-15839.896382	-15909.745169
740	-69.846757	-15838.531097	-15908.377854
750	-69.863585	-15840.336055	-15910.199640
760	-69.863585	-15840.738786	-15910.602371
770	-69.864333	-15840.899556	-15910.763889
780	-69.862565	-15840.386067	-15910.255595
790	-69.869495	-15841.034635	-15910.908148
800	-69.872293	-15840.732889	-15910.605182
810	-69.886196	-15839.983658	-15909.856327
820	-69.868793	-15842.947809	-15912.816602
830	-69.877498	-15841.115581	-15910.987054
840	-69.880957	-15845.085109	-15914.966066
850	-69.880468	-15845.093093	-15914.973561
860	-69.872648	-15846.346238	-15916.218886
870	-69.872648	-15846.307463	-15916.180110
880	-69.872496	-15849.018986	-15918.891483
890	-69.874870	-15847.150648	-15917.025518
900	-69.872150	-15849.900520	-15919.772669
910	-69.874418	-15849.012511	-15918.886929
920	-69.876689	-15851.221305	-15921.097994
930	-69.871952	-15849.291667	-15919.163619
940	-69.868669	-15847.485201	-15917.353870
950	-69.890701	-15847.485201	-15917.353870
960	-69.858903	-15845.076158	-15914.944826
970	-69.870208	-15845.736318	-15915.606526
980	-69.863941	-15841.141959	-15911.005900
990	-69.867191	-15836.162662	-15906.029853
1000	-69.869683	-15837.077829	-15906.947512
1010	-69.869475	-15837.006375	-15906.875850
1020	-69.869932	-15837.284306	-15907.154238
1030	-69.869932	-15837.284306	-15907.154238
1040	-69.866483	-15835.146818	-15905.013300
1050	-69.866483	-15835.729952	-15905.596435
1060	-69.866483	-15835.773272	-15905.639755
1070	-69.866483	-15835.883861	-15905.750344
1080	-69.867692	-15839.011144	-15908.878835
1090	-69.865129	-15837.970408	-15907.835538
1100	-69.861517	-15838.238576	-15908.103108
1110	-69.866572	-15833.866585	-15903.733156
1120	-69.866572	-15833.866585	-15903.733156
1130	-69.865437	-15835.735427	-15905.600864
1140	-69.873108	-15834.990380	-15904.857812
1150	-69.866785	-15835.581624	-15905.448410
1160	-69.866785	-15835.581624	-15905.448410
1170	-69.866785	-15835.581624	-15905.448410
1180	-69.871007	-15837.804209	-15907.675216
1190	-69.866733	-15837.675852	-15907.542585
1200	-69.889662	-15839.736846	-15909.601297
1210	-69.863132	-15839.775538	-15909.646258
1220	-69.868980	-15840.236999	-15910.105979
1230	-69.870851	-15838.664456	-15908.535307
1240	-69.865111	-15838.956349	-15908.827437
1250	-69.878977	-15838.956349	-15908.827437
1260	-69.872467	-15838.816698	-15908.689166
1270	-69.871935	-15838.099385	-15907.971320
1280	-69.873649	-15838.887224	-15908.760873
1290	-69.880926	-15840.978523	-15910.859449
1300	-69.879117	-15845.451864	-15915.330981
1310	-69.878147	-15845.881468	-15915.759615
1320	-69.875283	-15847.884783	-15917.760065
1330	-69.865995	-15847.019613	-15916.894775
1340	-69.883228	-15844.989020	-15914.872249
1350	-69.886258	-15844.367328	-15914.253586
1360	-69.886791	-15844.681456	-15914.568247
1370	-69.898565	-15843.508468	-15913.399500
1380	-69.897962	-15844.002724	-15913.892609
1390	-69.889679	-15844.170956	-15914.060634
1400	-69.886393	-15847.093793	-15916.980185
1410	-69.894478	-15850.712442	-15920.606920
1420	-69.892462	-15854.864401	-15924.756863
1430	-69.885234	-15855.605539	-15925.490773
1440	-69.881229	-15856.508010	-15926.389239
1450	-69.878967	-15855.427294	-15925.306261
1460	-69.879516	-15855.112888	-15924.992404
1470	-69.876909	-15854.608636	-15924.485545
1480	-69.880857	-15855.108247	-15924.989104
1490	-69.880857	-15855.108247	-15924.989104
1500	-69.883044	-15853.515332	-15923.398376
1510	-69.882313	-15853.085031	-15922.967345
1520	-69.884911	-15851.568714	-15921.453625
1530	-69.886453	-15848.469187	-15918.355640
1540	-69.887133	-15849.302706	-15919.186555
1550	-69.878331	-15846.711108	-15916.589439
1560	-69.872884	-15849.424300	-15919.297185
1570	-69.873159	-15851.123491	-15920.996650
1580	-69.874445	-15851.161809	-15921.036254
1590	-69.880383	-15849.550645	-15919.431027
1600	-69.880383	-15849.550645	-15919.431027
1610	-69.865339	-15845.514899	-15915.383839
1620	-69.868179	-15846.335843	-15916.204023
1630	-69.869251	-15845.592898	-15915.462149
1640	-69.855844	-15838.940474	-15908.796318
1650	-69.859259	-15840.281784	-15910.141043
1660	-69.859632	-15838.803605	-15908.663237
1670	-69.858460	-15838.823992	-15908.682452
1680	-69.882788	-15838.704963	-15908.564539
1690	-69.871959	-15840.229863	-15910.101822
1700	-69.891145	-15841.688633	-15911.566679
1710	-69.878047	-15841.688633	-15911.566679
1720	-69.871468	-15846.389218	-15916.267502
1730	-69.864792	-15842.863021	-15912.727813
1740	-69.864792	-15842.863021	-15912.727813
1750	-69.864167	-15842.915481	-15912.779648
1760	-69.853768	-15840.807530	-15910.661298
1770	-69.858855	-15844.710849	-15914.569704
1780	-69.848839	-15844.393991	-15914.249274
1790	-69.852851	-15844.153496	-15914.006347
1800	-69.866921	-15848.872132	-15918.739053
1810	-69.864707	-15847.975860	-15917.840567
1820	-69.867039	-15847.690780	-15917.557819
1830	-69.865938	-15848.623650	-15918.489588
1840	-69.861557	-15849.456737	-15919.322675
1850	-69.865938	-15851.187195	-15921.053134
1860	-69.856678	-15852.954109	-15922.817089
1870	-69.862980	-15857.171276	-15927.034255
1880	-69.866751	-15856.688314	-15926.555065
1890	-69.865652	-15855.359547	-15925.225198
1900	-69.866209	-15855.943384	-15925.804378
1910	-69.863315	-15859.025474	-15928.888790
1920	-69.866165	-15859.436513	-15929.299579
1930	-69.864089	-15858.810300	-15928.674388
1940	-69.861731	-15853.925455	-15923.787187
1950	-69.850224	-15855.640051	-15925.490276
1960	-69.852563	-15854.772812	-15924.625375
1970	-69.847011	-15848.488173	-15918.335184
1980	-69.847011	-15848.488173	-15918.335184
1990	-69.844199	-15849.570198	-15919.414397
2000	-69.846487	-15850.609460	-15920.455947
2010	-69.835408	-15847.318267	-15917.155843
2020	-69.840286	-15850.030593	-15919.870879
2030	-69.838332	-15851.129357	-15920.967689
2040	-69.835966	-15849.165685	-15919.001652
2050	-69.837266	-15847.651455	-15917.488721
2060	-69.835383	-15847.354764	-15917.190146
2070	-69.840959	-15845.758590	-15915.599548
2080	-69.845991	-15845.794596	-15915.640587
2090	-69.843266	-15844.022706	-15913.865973
2100	-69.836138	-15844.961182	-15914.797320
2110	-69.839044	-15844.985819	-15914.824863
2120	-69.838960	-15845.316974	-15915.155934
2130	-69.850673	-15849.963797	-15919.814471
2140	-69.847809	-15852.316985	-15922.164793
2150	-69.846464	-15854.982286	-15924.828750
2160	-69.857320	-15854.611827	-15924.469147
2170	-69.856485	-15851.125805	-15920.982289
2180	-69.858155	-15851.072176	-15920.927808
2190	-69.855349	-15851.194282	-15921.049632
2200	-69.851556	-15844.733758	-15914.576607
2210	-69.844134	-15843.925691	-15913.769825
2220	-69.835581	-15842.221396	-15912.068134
2230	-69.852487	-15840.187631	-15910.034370
2240	-69.846738	-15840.954644	-15910.801383
2250	-69.848037	-15840.939472	-15910.787509
2260	-69.858084	-15840.939472	-15910.787509
2270	-69.854508	-15844.164291	-15914.018799
2280	-69.850145	-15844.179924	-15914.030069
2290	-69.844201	-15837.603810	-15907.448011
2300	-69.834790	-15838.919898	-15908.754689
2310	-69.834790	-15838.854041	-15908.688831
2320	-69.846134	-15841.205629	-15911.042840
2330	-69.839233	-15839.324478	-15909.163711
2340	-69.829865	-15839.703452	-15909.543882
2350	-69.858091	-15839.225165	-15909.064397
2360	-69.839232	-15839.243411	-15909.082643
2370	-69.843943	-15841.089565	-15910.933508
2380	-69.843943	-15841.089565	-15910.933508
2390	-69.841202	-15838.863661	-15908.704863
2400	-69.847214	-15842.744235	-15912.591449
2410	-69.863665	-15843.062619	-15912.909833
2420	-69.848730	-15847.351182	-15917.203107
2430	-69.836799	-15842.415347	-15912.252146
2440	-69.847607	-15846.615033	-15916.462640
2450	-69.847620	-15847.131654	-15916.979274
2460	-69.839745	-15847.279183	-15917.118927
2470	-69.867345	-15849.751857	-15919.603021
2480	-69.839164	-15849.850579	-15919.701915
2490	-69.855881	-15846.139289	-15915.995169
2500	-69.855673	-15846.662068	-15916.517741
2510	-69.855673	-15845.745706	-15915.601379
2520	-69.855176	-15847.899447	-15917.754624
2530	-69.854171	-15848.478852	-15918.333024
2540	-69.868242	-15848.478852	-15918.333024
2550	-69.863698	-15848.801527	-15918.655698
2560	-69.854280	-15846.933447	-15916.787727
2570	-69.842372	-15848.530594	-15918.384873
2580	-69.853176	-15848.415020	-15918.268196
2590	-69.862993	-15853.446152	-15923.309145
2600	-69.862993	-15853.446152	-15923.309145
2610	-69.865163	-15850.351129	-15920.200319
2620	-69.849190	-15850.351129	-15920.200319
2630	-69.849190	-15853.265602	-15923.114792
2640	-69.849190	-15853.265602	-15923.114792
2650	-69.849190	-15853.265602	-15923.114792
2660	-69.867385	-15852.939576	-15922.791484
2670	-69.848736	-15848.564959	-15918.413695
2680	-69.832825	-15840.540747	-15910.383774
2690	-69.843421	-15842.004593	-15911.848015
2700	-69.845347	-15842.150400	-15911.995747
2710	-69.845347	-15842.150400	-15911.995747
2720	-69.838430	-15843.102013	-15912.940443
2730	-69.838430	-15844.728196	-15914.566626
2740	-69.861418	-15844.728196	-15914.566626
2750	-69.840529	-15845.094859	-15914.935388
2760	-69.844303	-15844.719055	-15914.563358
2770	-69.836749	-15839.880028	-15909.716777
2780	-69.834888	-15844.413830	-15914.248717
2790	-69.840226	-15844.802734	-15914.642960
2800	-69.840226	-15845.137060	-15914.977286
2810	-69.840226	-15842.704652	-15912.544877
2820	-69.841831	-15842.330274	-15912.172104
2830	-69.843010	-15843.543143	-15913.386154
2840	-69.842802	-15843.304931	-15913.147732
2850	-69.841331	-15841.442531	-15911.283862
2860	-69.844318	-15837.309276	-15907.155661
2870	-69.843185	-15837.120753	-15906.963938
2880	-69.841504	-15836.514820	-15906.356324
2890	-69.841504	-15836.850346	-15906.691849
2900	-69.844368	-15838.559613	-15908.406056
2910	-69.835564	-15839.710171	-15909.553914
2920	-69.843706	-15838.183658	-15908.027364
2930	-69.842674	-15836.983635	-15906.826309
2940	-69.841126	-15837.900499	-15907.741625
2950	-69.835117	-15839.152703	-15908.993400
2960	-69.843707	-15840.181200	-15910.024908
2970	-69.842432	-15839.398000	-15909.240432
2980	-69.852167	-15839.705558	-15909.549136
2990	-69.837909	-15839.432773	-15909.278971
3000	-69.850158	-15843.590534	-15913.440692
3010	-69.845122	-15842.542455	-15912.387577
3020	-69.845122	-15842.542455	-15912.387577
3030	-69.861894	-15840.928307	-15910.768065
3040	-69.835065	-15838.704812	-15908.539877
3050	-69.849625	-15837.005051	-15906.854676
3060	-69.865161	-15837.327268	-15907.178323
3070	-69.851599	-15838.068961	-15907.920561
3080	-69.848206	-15841.653497	-15911.501703
3090	-69.848206	-15841.653497	-15911.501703
3100	-69.863123	-15834.887680	-15904.735886
3110	-69.862507	-15832.675704	-15902.532409
3120	-69.862755	-15833.783152	-15903.645907
3130	-69.862045	-15834.068804	-15903.930849
3140	-69.861531	-15835.374843	-15905.239013
3150	-69.867477	-15836.968888	-15906.836365
3160	-69.881255	-15837.471271	-15907.352526
3170	-69.880557	-15837.614068	-15907.494625
3180	-69.880557	-15837.614068	-15907.494625
3190	-69.886165	-15839.803362	-15909.689527
3200	-69.888034	-15841.153637	-15911.041671
3210	-69.888034	-15841.153637	-15911.041671
3220	-69.884776	-15838.182653	-15908.067429
3230	-69.906176	-15836.571846	-15906.452086
3240	-69.875578	-15835.007823	-15904.883402
3250	-69.875578	-15835.007823	-15904.883402
3260	-69.879832	-15836.658037	-15906.537869
3270	-69.879812	-15836.689242	-15906.569054
3280	-69.890360	-15841.028556	-15910.918916
3290	-69.890186	-15838.042391	-15907.932577
3300	-69.894960	-15838.866329	-15908.761289
3310	-69.889296	-15839.951116	-15909.840411
3320	-69.884773	-15839.951218	-15909.840582
3330	-69.888513	-15840.128560	-15910.017073
3340	-69.890083	-15840.302721	-15910.192804
3350	-69.887406	-15839.271278	-15909.158684
3360	-69.876434	-15840.462403	-15910.338837
3370	-69.880836	-15840.358376	-15910.234392
3380	-69.885530	-15838.267074	-15908.141770
3390	-69.869763	-15840.995695	-15910.865458
3400	-69.869763	-15840.221311	-15910.091074
3410	-69.873985	-15842.658945	-15912.532929
3420	-69.874314	-15842.864811	-15912.739125
3430	-69.870976	-15842.281116	-15912.152092
3440	-69.869006	-15844.548188	-15914.417194
3450	-69.869224	-15844.593451	-15914.462675
3460	-69.867817	-15844.609978	-15914.482252
3470	-69.872274	-15844.609978	-15914.482252
3480	-69.870120	-15844.258991	-15914.135779
3490	-69.893968	-15844.471981	-15914.359068
3500	-69.886633	-15844.112543	-15913.999177
3510	-69.888730	-15845.080949	-15914.969679
3520	-69.898890	-15845.313317	-15915.205018
3530	-69.888833	-15845.214315	-15915.103147
3540	-69.892642	-15846.817819	-15916.710460
3550	-69.892642	-15846.830337	-15916.722978
3560	-69.896910	-15847.356067	-15917.249064
3570	-69.897327	-15851.839917	-15921.737243
3580	-69.894514	-15848.904986	-15918.799500
3590	-69.892235	-15854.195907	-15924.088142
3600	-69.886084	-15851.049296	-15920.935380
3610	-69.882926	-15851.790224	-15921.673149
3620	-69.884437	-15853.206132	-15923.090569
3630	-69.882719	-15850.588479	-15920.471198
3640	-69.878957	-15849.434323	-15919.313281
3650	-69.880928	-15852.773136	-15922.654064
3660	-69.881339	-15853.583144	-15923.464483
3670	-69.874127	-15852.638786	-15922.512913
3680	-69.872859	-15846.523800	-15916.402977
3690	-69.882708	-15848.121745	-15918.004453
3700	-69.886431	-15848.739902	-15918.626333
3710	-69.886431	-15848.739902	-15918.626333
3720	-69.885382	-15849.092464	-15918.977846
3730	-69.886661	-15848.195831	-15918.082492
3740	-69.887168	-15851.875796	-15921.767599
3750	-69.894321	-15852.872893	-15922.767214
3760	-69.898136	-15851.554350	-15921.452486
3770	-69.898136	-15851.554350	-15921.452486
3780	-69.892337	-15851.383447	-15921.280992
3790	-69.888477	-15853.549949	-15923.438426
3800	-69.882607	-15850.423515	-15920.306122
3810	-69.881901	-15851.843987	-15921.727404
3820	-69.889472	-15852.058110	-15921.947582
3830	-69.889945	-15852.764306	-15922.654252
3840	-69.889115	-15853.058228	-15922.947343
3850	-69.888013	-15854.551425	-15924.439439
3860	-69.898526	-15851.063580	-15920.951593
3870	-69.885268	-15852.122780	-15922.008048
3880	-69.903413	-15852.122780	-15922.008048
3890	-69.890659	-15855.069972	-15924.960631
3900	-69.890659	-15854.536234	-15924.426893
3910	-69.898353	-15849.651871	-15919.550224
3920	-69.898353	-15849.413334	-15919.311687
3930	-69.886273	-15843.318770	-15913.205044
3940	-69.883363	-15844.305038	-15914.188402
3950	-69.880067	-15844.468445	-15914.348512
3960	-69.882103	-15848.125156	-15918.007259
3970	-69.879750	-15852.119876	-15921.999626
3980	-69.888839	-15851.305177	-15921.184927
3990	-69.880889	-15850.411334	-15920.292223
4000	-69.880889	-15850.411334	-15920.292223
4010	-69.871206	-15843.541912	-15913.413118
4020	-69.870036	-15843.841880	-15913.711915
4030	-69.865453	-15845.239379	-15915.108620
4040	-69.858440	-15844.712489	-15914.570929
4050	-69.858490	-15848.201769	-15918.060259
4060	-69.858490	-15848.247249	-15918.105738
4070	-69.858490	-15848.940402	-15918.798891
4080	-69.858490	-15850.231115	-15920.089604
4090	-69.857064	-15850.466028	-15920.323092
4100	-69.857064	-15850.466028	-15920.323092
4110	-69.859180	-15854.264180	-15924.123360
4120	-69.866590	-15858.942634	-15928.809224
4130	-69.867165	-15861.751481	-15931.618646
4140	-69.863079	-15862.628197	-15932.500737
4150	-69.872431	-15862.493299	-15932.365730
4160	-69.892544	-15862.493299	-15932.365730
4170	-69.868903	-15860.331404	-15930.200306
4180	-69.871139	-15861.161555	-15931.032695
4190	-69.869662	-15855.564768	-15925.434430
4200	-69.881299	-15856.393283	-15926.264599
4210	-69.871316	-15848.051713	-15917.923029
4220	-69.871316	-15848.051713	-15917.923029
4230	-69.871316	-15848.051713	-15917.923029
4240	-69.871316	-15848.051713	-15917.923029
4250	-69.884290	-15849.486401	-15919.362678
4260	-69.875061	-15849.231741	-15919.106802
4270	-69.874469	-15848.695193	-15918.569662
4280	-69.876311	-15849.461281	-15919.337592
4290	-69.873758	-15847.226654	-15917.100412
4300	-69.873374	-15846.629285	-15916.502659
4310	-69.871539	-15845.900870	-15915.772409
4320	-69.888842	-15845.900870	-15915.772409
4330	-69.871209	-15845.656506	-15915.527715
4340	-69.871209	-15847.572774	-15917.443983
4350	-69.866802	-15848.915925	-15918.782728
4360	-69.866802	-15845.084448	-15914.951250
4370	-69.867073	-15845.396419	-15915.263492
4380	-69.867118	-15845.385981	-15915.253099
4390	-69.860468	-15844.989167	-15914.849635
4400	-69.850854	-15838.773994	-15908.629297
4410	-69.867850	-15840.165744	-15910.033594
4420	-69.867850	-15838.784349	-15908.652199
4430	-69.872333	-15839.102913	-15908.975245
4440	-69.870725	-15837.757597	-15907.628322
4450	-69.880993	-15838.945461	-15908.809184
4460	-69.860865	-15839.522874	-15909.383738
4470	-69.859887	-15840.240617	-15910.107708
4480	-69.867321	-15840.371719	-15910.239040
4490	-69.863187	-15841.422943	-15911.286130
4500	-69.866989	-15843.432531	-15913.299520
4510	-69.870595	-15839.946350	-15909.807273
4520	-69.866312	-15839.952962	-15909.819274
4530	-69.868183	-15842.109159	-15911.977342
4540	-69.858937	-15838.838798	-15908.697735
4550	-69.860220	-15839.079731	-15908.939951
4560	-69.861293	-15838.549224	-15908.412244
4570	-69.865218	-15837.980495	-15907.845713
4580	-69.865218	-15836.458913	-15906.324131
4590	-69.855419	-15839.089995	-15908.945415
4600	-69.861189	-15838.983870	-15908.845058
4610	-69.873382	-15838.203087	-15908.059476
4620	-69.852471	-15840.499546	-15910.352017
4630	-69.848360	-15841.633027	-15911.481387
4640	-69.847671	-15843.000948	-15912.848619
4650	-69.843971	-15844.576268	-15914.427807
4660	-69.845002	-15842.090887	-15911.939867
4670	-69.858055	-15845.933643	-15915.791697
4680	-69.858055	-15845.933643	-15915.791697
4690	-69.855972	-15844.230260	-15914.086232
4700	-69.860037	-15845.610874	-15915.473176
4710	-69.849262	-15845.637976	-15915.487238
4720	-69.849262	-15845.637976	-15915.487238
4730	-69.855084	-15843.436915	-15913.291998
4740	-69.854612	-15843.599808	-15913.454420
4750	-69.854612	-15843.599808	-15913.454420
4760	-69.873799	-15841.803382	-15911.659439
4770	-69.855810	-15836.133100	-15905.988910
4780	-69.855810	-15836.133100	-15905.988910
4790	-69.853305	-15835.976253	-15905.829559
4800	-69.852665	-15836.922180	-15906.774845
4810	-69.856846	-15840.479279	-15910.336125
4820	-69.866851	-15840.479279	-15910.336125
4830	-69.859909	-15841.318034	-15911.177943
4840	-69.859909	-15841.318034	-15911.177943
4850	-69.859909	-15842.591717	-15912.451626
4860	-69.859909	-15842.165858	-15912.025767
4870	-69.854439	-15842.105881	-15911.960320
4880	-69.852719	-15842.192282	-15912.045001
4890	-69.859630	-15841.802345	-15911.661976
4900	-69.858630	-15843.555423	-15913.414053
4910	-69.858630	-15843.555423	-15913.414053
4920	-69.864975	-15845.080263	-15914.945239
4930	-69.847499	-15843.461329	-15913.319763
4940	-69.857219	-15843.941493	-15913.798712
4950	-69.864327	-15840.797484	-15910.661811
4960	-69.862381	-15840.059052	-15909.921432
4970	-69.851544	-15840.981307	-15910.838911
4980	-69.858853	-15842.694217	-15912.553070
4990	-69.856371	-15841.596127	-15911.452499
5000	-69.854089	-15841.139761	-15910.993851
5010	-69.854089	-15841.139761	-15910.993851
5020	-69.847005	-15841.956612	-15911.803617
5030	-69.849996	-15842.926558	-15912.776553
5040	-69.841560	-15843.451209	-15913.292770
5050	-69.838433	-15843.451209	-15913.292770
5060	-69.846630	-15842.801808	-15912.643368
5070	-69.841560	-15842.801808	-15912.643368
5080	-69.842667	-15843.341481	-15913.184147
5090	-69.841192	-15844.128486	-15913.969677
5100	-69.841192	-15845.222768	-15915.063959
5110	-69.839214	-15848.286060	-15918.125274
5120	-69.840527	-15847.151365	-15916.991892
5130	-69.848044	-15846.538990	-15916.370789
5140	-69.825849	-15843.439313	-15913.265161
5150	-69.826388	-15843.949479	-15913.775867
5160	-69.825040	-15844.666652	-15914.491692
5170	-69.825040	-15844.666652	-15914.491692
5180	-69.824150	-15844.775875	-15914.600025
5190	-69.826702	-15843.736216	-15913.562918
5200	-69.826198	-15842.292759	-15912.118957
5210	-69.822092	-15843.390950	-15913.213041
5220	-69.822092	-15843.390950	-15913.213041
5230	-69.819518	-15844.985884	-15914.805402
5240	-69.832715	-15841.309135	-15911.125333
5250	-69.831294	-15840.755340	-15910.572123
5260	-69.816784	-15840.755340	-15910.572123
5270	-69.818145	-15838.982915	-15908.801060
5280	-69.817892	-15839.264522	-15909.082413
5290	-69.814017	-15836.763245	-15906.577262
5300	-69.818551	-15838.631556	-15908.450106
5310	-69.818448	-15838.669105	-15908.487553
5320	-69.819287	-15837.598948	-15907.418235
5330	-69.819287	-15834.559980	-15904.379266
5340	-69.820370	-15835.737967	-15905.558338
5350	-69.821494	-15836.771924	-15906.593418
5360	-69.821494	-15836.771924	-15906.593418
5370	-69.825151	-15835.697450	-15905.524298
5380	-69.827466	-15835.282306	-15905.109772
5390	-69.818573	-15833.685635	-15903.504207
5400	-69.811273	-15835.772976	-15905.584248
5410	-69.811273	-15835.772976	-15905.584248
5420	-69.814784	-15834.811397	-15904.626181
5430	-69.812739	-15835.014430	-15904.829949
5440	-69.815519	-15835.141709	-15904.957228
5450	-69.799775	-15834.046336	-15903.855918
5460	-69.809133	-15833.687401	-15903.496533
5470	-69.809133	-15833.605118	-15903.414250
5480	-69.827923	-15833.834945	-15903.649149
5490	-69.800311	-15834.619788	-15904.431568
5500	-69.811780	-15833.655179	-15903.466959
5510	-69.816633	-15836.972977	-15906.789611
5520	-69.814910	-15837.839587	-15907.656220
5530	-69.816623	-15839.904481	-15909.721104
5540	-69.816623	-15838.807336	-15908.623959
5550	-69.816623	-15838.807336	-15908.623959
5560	-69.841210	-15836.366804	-15906.188112
5570	-69.827846	-15837.886689	-15907.719015
5580	-69.831701	-15838.276322	-15908.108023
5590	-69.830598	-15839.655721	-15909.486319
5600	-69.827299	-15839.312686	-15909.139985
5610	-69.825984	-15840.436081	-15910.262065
5620	-69.835068	-15841.087014	-15910.912998
5630	-69.821308	-15838.748664	-15908.569972
5640	-69.821398	-15838.741691	-15908.563089
5650	-69.820123	-15839.100045	-15908.920168
5660	-69.817848	-15839.260998	-15909.078845
5670	-69.821543	-15839.180211	-15909.001754
5680	-69.836117	-15843.362726	-15913.180931
5690	-69.828449	-15844.486537	-15914.308720
5700	-69.820813	-15845.070935	-15914.891748
5710	-69.822857	-15842.825406	-15912.648262
5720	-69.814638	-15844.726990	-15914.541628
5730	-69.812274	-15847.065768	-15916.878042
5740	-69.842449	-15844.854013	-15914.678481
5750	-69.820564	-15842.802955	-15912.623519
5760	-69.820208	-15849.911035	-15919.731243
5770	-69.824481	-15850.528263	-15920.352743
5780	-69.832729	-15845.377309	-15915.211545
5790	-69.834236	-15845.377309	-15915.211545
5800	-69.830044	-15847.756309	-15917.589110
5810	-69.840647	-15845.871482	-15915.712129
5820	-69.833874	-15844.044621	-15913.878495
5830	-69.835246	-15844.979098	-15914.814344
5840	-69.831603	-15848.814042	-15918.645645
5850	-69.837838	-15846.057435	-15915.895273
5860	-69.839903	-15847.973835	-15917.813738
5870	-69.839499	-15848.647896	-15918.487395
5880	-69.846894	-15846.420871	-15916.267765
5890	-69.849110	-15845.216943	-15915.066053
5900	-69.855938	-15845.284372	-15915.140309
5910	-69.855938	-15845.284372	-15915.140309
5920	-69.880192	-15846.719889	-15916.580277
5930	-69.861712	-15844.902933	-15914.764646
5940	-69.861712	-15844.902933	-15914.764646
5950	-69.863047	-15844.953865	-15914.816911
5960	-69.865318	-15845.247744	-15915.113062
5970	-69.864091	-15846.093085	-15915.957176
5980	-69.871787	-15845.243985	-15915.115771
5990	-69.869243	-15841.466507	-15911.335750
6000	-69.860487	-15838.811055	-15908.671542
6010	-69.841065	-15838.917677	-15908.769835
6020	-69.850346	-15839.228453	-15909.078799
6030	-69.851009	-15837.138711	-15906.989720
6040	-69.842796	-15837.332058	-15907.180340
6050	-69.848448	-15836.515524	-15906.363972
6060	-69.848535	-15839.094084	-15908.942619
6070	-69.844318	-15837.542336	-15907.386654
6080	-69.843020	-15845.824992	-15915.668012
6090	-69.842465	-15849.460850	-15919.312123
6100	-69.851610	-15848.962190	-15918.813800
6110	-69.851610	-15848.080019	-15917.931630
