Iteration	Prior	Likelihood	Posterior
1200	-69.8433	-15921	-15990.9
1210	-69.8415	-15835	-15904.8
1220	-69.8414	-15835.2	-15905.1
1230	-69.838	-15833.3	-15903.1
1240	-69.838	-16367.6	-16437.4
1250	-69.8372	-15864.1	-15933.9
1260	-69.8396	-15833.4	-15903.3
1270	-69.8389	-15978.4	-16048.2
1280	-69.8481	-15843.5	-15913.4
1290	-69.8512	-15838.3	-15908.2
1300	-69.8489	-15923.5	-15993.4
1310	-69.8463	-15853.9	-15923.7
1320	-69.8477	-23951.2	-24021.1
1330	-69.8441	-15840.2	-15910
1340	-69.8482	-15840.7	-15910.5
1350	-69.8493	-15836.9	-15906.8
1360	-69.8417	-15841.6	-15911.5
1370	-69.8447	-15837.7	-15907.6
1380	-69.8498	-15863.3	-15933.2
1390	-69.8487	-15870.2	-15940
1400	-69.8488	-17493.3	-17563.2
1410	-69.8411	-15834.6	-15904.4
1420	-69.852	-15845.9	-15915.8
1430	-69.8411	-15877.9	-15947.8
1440	-69.8408	-17496.4	-17566.3
1450	-69.8408	-15838.7	-15908.6
1460	-69.8412	-15837	-15906.8
1470	-69.8436	-15877.1	-15946.9
1480	-69.8436	-15843.5	-15913.3
1490	-69.8399	-15817.1	-15886.9
1500	-69.838	-16927.7	-16997.6
1510	-69.8338	-15842.3	-15912.1
1520	-69.8338	-19455.3	-19525.2
1530	-69.8337	-15876	-15945.9
1540	-69.849	-15819.1	-15888.9
1550	-69.8429	-15821.8	-15891.7
1560	-69.8459	-15819.6	-15889.4
1570	-69.8415	-15848.9	-15918.7
1580	-69.8403	-15829.7	-15899.5
1590	-69.8446	-15818.6	-15888.5
1600	-69.8445	-17664.5	-17734.4
1610	-69.8445	-15882.9	-15952.8
1620	-69.8469	-15820.4	-15890.3
1630	-69.8541	-16018.6	-16088.5
1640	-69.8552	-15819.5	-15889.3
1650	-69.8552	-16922.2	-16992.1
1660	-69.8564	-15884.3	-15954.2
1670	-69.8611	-15817.9	-15887.8
1680	-69.8604	-15823.3	-15893.1
1690	-69.8596	-16908.9	-16978.7
1700	-69.8596	-15821.7	-15891.6
1710	-69.8575	-20075.4	-20145.2
1720	-69.8613	-15814.4	-15884.2
1730	-69.8613	-15824.4	-15894.3
1740	-69.8616	-15816.4	-15886.2
1750	-69.8643	-16253.7	-16323.6
1760	-69.8552	-15812.2	-15882.1
1770	-69.8552	-15815.8	-15885.7
1780	-69.8552	-15823.5	-15893.3
1790	-69.8569	-15845.7	-15915.6
1800	-69.8569	-15824	-15893.9
1810	-69.8569	-16342.4	-16412.2
1820	-69.856	-15815.8	-15885.7
1830	-69.8437	-15822	-15891.9
1840	-69.842	-15834.4	-15904.3
1850	-69.8391	-15888	-15957.9
1860	-69.8393	-15829.3	-15899.1
1870	-69.8464	-15815.9	-15885.7
1880	-69.8449	-15817.3	-15887.1
1890	-69.8483	-15817.1	-15887
1900	-69.8422	-15826	-15895.9
1910	-69.8497	-15819.7	-15889.6
1920	-69.8554	-16345.5	-16415.3
1930	-69.861	-15831.6	-15901.4
1940	-69.8625	-15817.3	-15887.2
1950	-69.8636	-15822.1	-15892
1960	-69.8593	-16978.7	-17048.5
1970	-69.8531	-23901	-23970.8
1980	-69.8505	-15828.8	-15898.7
1990	-69.8497	-15947.6	-16017.4
2000	-69.8508	-15825.7	-15895.6
2010	-69.8508	-15829.1	-15898.9
2020	-69.8469	-15890.4	-15960.3
2030	-69.847	-16163.4	-16233.3
2040	-69.847	-15834	-15903.8
2050	-69.8517	-15820.8	-15890.6
2060	-69.865	-15825.9	-15895.7
2070	-69.8532	-16370.4	-16440.2
2080	-69.8451	-15819.2	-15889
2090	-69.8433	-16357.6	-16427.4
2100	-69.8428	-15868.5	-15938.3
2110	-69.844	-16385.4	-16455.2
2120	-69.8444	-16361.5	-16431.4
2130	-69.8441	-15834.6	-15904.5
2140	-69.8434	-15819.4	-15889.2
2150	-69.8387	-15815.6	-15885.4
2160	-69.8387	-15859.5	-15929.3
2170	-69.8445	-15846.7	-15916.5
2180	-69.8444	-16295.4	-16365.2
2190	-69.8444	-20846.1	-20916
2200	-69.841	-16064.1	-16133.9
2210	-69.8464	-15815.2	-15885.1
2220	-69.8466	-15830.5	-15900.4
2230	-69.8506	-16251.6	-16321.4
2240	-69.8556	-15816.2	-15886.1
2250	-69.8568	-15815.6	-15885.5
2260	-69.8566	-15815.8	-15885.7
2270	-69.8546	-15821.3	-15891.2
2280	-69.8546	-16958.2	-17028
2290	-69.8537	-15829.8	-15899.7
2300	-69.8638	-15821.7	-15891.6
2310	-69.8614	-15821.3	-15891.2
2320	-69.8572	-15818.5	-15888.3
2330	-69.8533	-16929.7	-16999.5
2340	-69.8558	-15818.1	-15887.9
2350	-69.8558	-15862.7	-15932.5
2360	-69.8515	-15858	-15927.8
2370	-69.8508	-15836.5	-15906.3
2380	-69.8492	-15825.3	-15895.1
2390	-69.8497	-16317.9	-16387.8
2400	-69.8496	-15867.9	-15937.8
2410	-69.8487	-15821.3	-15891.1
2420	-69.852	-15876.4	-15946.3
2430	-69.851	-15854.2	-15924
2440	-69.8494	-16338.8	-16408.7
2450	-69.8585	-15825.1	-15895
2460	-69.8533	-15823.4	-15893.2
2470	-69.8542	-20180.5	-20250.4
2480	-69.8515	-15818.7	-15888.5
2490	-69.8532	-15892.1	-15961.9
2500	-69.8506	-15815.4	-15885.2
2510	-69.8475	-15814.3	-15884.1
2520	-69.8411	-15825.1	-15894.9
2530	-69.8467	-15889.7	-15959.5
2540	-69.8463	-15815.7	-15885.6
2550	-69.8462	-15813	-15882.9
2560	-69.8448	-15813.1	-15882.9
2570	-69.8448	-15816.4	-15886.2
2580	-69.842	-15860.3	-15930.1
2590	-69.8329	-15817.9	-15887.7
2600	-69.8312	-15828.7	-15898.5
2610	-69.8328	-16462.3	-16532.2
2620	-69.8283	-15817.9	-15887.7
2630	-69.8283	-15819.2	-15889
2640	-69.8239	-15822.8	-15892.6
2650	-69.8366	-15824.5	-15894.3
2660	-69.8444	-15823.8	-15893.6
2670	-69.8353	-15946.9	-16016.7
2680	-69.8383	-16014.4	-16084.2
2690	-69.8383	-16103.7	-16173.5
2700	-69.8383	-15862.7	-15932.6
2710	-69.8328	-16848.2	-16918
2720	-69.833	-15919.3	-15989.1
2730	-69.8418	-15818.6	-15888.5
2740	-69.8392	-15841.5	-15911.4
2750	-69.838	-15818.7	-15888.5
2760	-69.8408	-16403	-16472.8
2770	-69.8412	-15819.3	-15889.1
2780	-69.8345	-15822.9	-15892.7
2790	-69.8422	-15923.5	-15993.3
2800	-69.8452	-15850.7	-15920.6
2810	-69.8441	-16372.3	-16442.1
2820	-69.8441	-15874.9	-15944.8
2830	-69.8441	-15846.6	-15916.4
2840	-69.8441	-16384.8	-16454.7
2850	-69.8479	-15826.2	-15896.1
2860	-69.8453	-16381.8	-16451.6
2870	-69.8512	-15831.9	-15901.8
2880	-69.8454	-20871.7	-20941.6
2890	-69.8444	-15826.1	-15895.9
2900	-69.8456	-15985.6	-16055.4
2910	-69.852	-15822.8	-15892.7
2920	-69.852	-15821.9	-15891.7
2930	-69.8539	-15822.6	-15892.5
2940	-69.8503	-15825.5	-15895.4
2950	-69.8513	-15827	-15896.8
2960	-69.8531	-15825.9	-15895.8
2970	-69.8589	-15840.1	-15910
2980	-69.8589	-15904.6	-15974.5
2990	-69.8637	-15845.9	-15915.8
3000	-69.8637	-15838.4	-15908.3
3010	-69.8592	-16381.6	-16451.5
3020	-69.8722	-15847.4	-15917.3
3030	-69.8591	-15835.2	-15905.1
3040	-69.8551	-16174.8	-16244.6
3050	-69.8441	-15832.8	-15902.6
3060	-69.8406	-15833.3	-15903.1
3070	-69.8459	-15835.6	-15905.4
3080	-69.8527	-16050.9	-16120.7
3090	-69.8602	-16011.8	-16081.6
3100	-69.8612	-15836.8	-15906.7
3110	-69.8608	-15865.5	-15935.4
3120	-69.8608	-15854.6	-15924.5
3130	-69.8626	-15834.3	-15904.1
3140	-69.8629	-15858.9	-15928.8
3150	-69.8663	-15835.9	-15905.7
3160	-69.8676	-15833	-15902.8
3170	-69.8708	-15871.5	-15941.3
3180	-69.8708	-16304.6	-16374.5
3190	-69.8754	-15837.8	-15907.7
3200	-69.8864	-15851.6	-15921.5
3210	-69.881	-15835.8	-15905.7
3220	-69.881	-15870.9	-15940.7
3230	-69.8977	-15849.4	-15919.3
3240	-69.8812	-15842.8	-15912.7
3250	-69.8741	-15866.9	-15936.8
3260	-69.8753	-15834.1	-15904
3270	-69.8683	-15897.1	-15967
3280	-69.8761	-15838.4	-15908.3
3290	-69.8732	-15880.3	-15950.2
3300	-69.8724	-15872.2	-15942.1
3310	-69.8777	-16876.6	-16946.5
3320	-69.8919	-15853.8	-15923.6
3330	-69.8825	-15879.9	-15949.8
3340	-69.8844	-15960	-16029.9
3350	-69.8742	-15831.4	-15901.3
3360	-69.8724	-15845	-15914.9
3370	-69.8724	-16389.8	-16459.7
3380	-69.8724	-15859.6	-15929.5
3390	-69.8781	-15833.7	-15903.6
3400	-69.8776	-15831.5	-15901.4
3410	-69.8761	-15933.9	-16003.8
3420	-69.8772	-15839.2	-15909.1
3430	-69.8844	-15831.5	-15901.3
3440	-69.8771	-15830.1	-15900
3450	-69.8838	-15837	-15906.9
3460	-69.8714	-15864.3	-15934.2
3470	-69.8728	-15833	-15902.9
3480	-69.8831	-15836	-15905.8
3490	-69.8712	-15868	-15937.9
3500	-69.87	-15862.4	-15932.3
3510	-69.8717	-16349.4	-16419.3
3520	-69.8738	-15833.8	-15903.7
3530	-69.865	-15831.4	-15901.3
3540	-69.8662	-15827.2	-15897.1
3550	-69.8666	-15835.5	-15905.4
3560	-69.8707	-16237.4	-16307.3
3570	-69.8707	-18755.1	-18825
3580	-69.8615	-15839.1	-15908.9
3590	-69.8733	-15832.3	-15902.1
3600	-69.867	-15876.8	-15946.6
3610	-69.867	-15859.3	-15929.2
3620	-69.8668	-15889.2	-15959.1
3630	-69.8728	-15836.8	-15906.7
3640	-69.8695	-15836.4	-15906.2
3650	-69.8713	-15831	-15900.9
3660	-69.8597	-15843.3	-15913.1
3670	-69.8597	-16933.3	-17003.2
3680	-69.8597	-15882.3	-15952.2
3690	-69.879	-15840.5	-15910.3
3700	-69.8563	-15888.6	-15958.5
3710	-69.8683	-15949.8	-16019.7
3720	-69.8683	-15826.2	-15896.1
3730	-69.8695	-15841.6	-15911.5
3740	-69.8783	-15834.5	-15904.4
3750	-69.8695	-15844	-15913.8
3760	-69.8724	-15824.6	-15894.5
3770	-69.8735	-15841.8	-15911.7
3780	-69.8735	-15908	-15977.9
3790	-69.8714	-15823.7	-15893.5
3800	-69.8694	-15904	-15973.8
3810	-69.884	-15844.6	-15914.5
3820	-69.8694	-15829.3	-15899.1
3830	-69.8667	-15822.7	-15892.6
3840	-69.8667	-15866	-15935.9
3850	-69.8641	-16315.2	-16385
3860	-69.8641	-15882.3	-15952.2
3870	-69.8649	-15839.4	-15909.2
3880	-69.8634	-16375.5	-16445.4
3890	-69.8625	-15832.5	-15902.3
3900	-69.8664	-15827.3	-15897.1
3910	-69.8693	-15910.5	-15980.4
3920	-69.8667	-15824.5	-15894.3
3930	-69.8679	-15825.5	-15895.3
3940	-69.8667	-15838.6	-15908.5
3950	-69.8625	-15825	-15894.9
3960	-69.8625	-15858.5	-15928.3
3970	-69.865	-15842.8	-15912.7
3980	-69.8616	-15825.1	-15894.9
3990	-69.865	-15885.1	-15955
4000	-69.8605	-16510.5	-16580.3
4010	-69.8641	-15824.6	-15894.5
4020	-69.8635	-15832.9	-15902.8
4030	-69.8516	-15827.4	-15897.2
4040	-69.858	-15837.7	-15907.5
4050	-69.8583	-20855.3	-20925.1
4060	-69.8533	-15823.6	-15893.5
4070	-69.8568	-15824.5	-15894.3
4080	-69.8568	-15919.2	-15989.1
4090	-69.863	-15903.5	-15973.4
4100	-69.863	-15826.6	-15896.5
4110	-69.8615	-15821.8	-15891.7
4120	-69.8593	-15821.5	-15891.3
4130	-69.8626	-15829.2	-15899.1
4140	-69.8616	-15823.5	-15893.3
4150	-69.8616	-18742.4	-18812.3
4160	-69.8624	-15987.2	-16057.1
4170	-69.8627	-15825.9	-15895.7
4180	-69.8564	-15822.8	-15892.6
4190	-69.8559	-15820.4	-15890.3
4200	-69.8552	-15961.7	-16031.6
4210	-69.8554	-16522.5	-16592.3
4220	-69.8554	-15865.2	-15935
4230	-69.8517	-15824.2	-15894.1
4240	-69.855	-15823.4	-15893.3
4250	-69.8568	-15822.5	-15892.3
4260	-69.8492	-15858.4	-15928.2
4270	-69.8453	-15829.4	-15899.3
4280	-69.8453	-15926.5	-15996.4
4290	-69.8494	-15823.4	-15893.3
4300	-69.8499	-15825.4	-15895.3
4310	-69.8515	-19429.4	-19499.2
4320	-69.8622	-15834.2	-15904.1
4330	-69.8538	-15825.3	-15895.2
4340	-69.8562	-15839.8	-15909.7
4350	-69.8613	-15836.6	-15906.5
4360	-69.8515	-15826	-15895.8
4370	-69.8509	-15828	-15897.9
4380	-69.8499	-15818.4	-15888.3
4390	-69.8533	-15831	-15900.8
4400	-69.8514	-15817.8	-15887.6
4410	-69.8483	-15836.3	-15906.1
4420	-69.8469	-15945.8	-16015.6
4430	-69.8525	-15820.8	-15890.7
4440	-69.8493	-15840.7	-15910.5
4450	-69.8493	-15866.8	-15936.7
4460	-69.8488	-17455	-17524.8
4470	-69.8488	-15875.8	-15945.6
4480	-69.8492	-15825.1	-15894.9
4490	-69.8479	-16258.4	-16328.3
4500	-69.8505	-15827.5	-15897.3
4510	-69.8463	-16866.3	-16936.1
4520	-69.851	-15830.3	-15900.1
4530	-69.8468	-15825.1	-15895
4540	-69.8472	-16267.1	-16337
4550	-69.8515	-20205.9	-20275.7
4560	-69.8515	-15825.5	-15895.4
4570	-69.8548	-15826.3	-15896.2
4580	-69.8514	-15829.1	-15898.9
4590	-69.8532	-15821.3	-15891.2
4600	-69.8613	-15830.8	-15900.6
4610	-69.8504	-15825	-15894.8
4620	-69.85	-16479.6	-16549.5
4630	-69.85	-15827.6	-15897.4
4640	-69.8492	-15862.1	-15931.9
4650	-69.8519	-15845.2	-15915
4660	-69.8492	-15824	-15893.9
4670	-69.8519	-15825.9	-15895.7
4680	-69.8535	-15838.2	-15908
4690	-69.8545	-18667.5	-18737.4
4700	-69.8502	-15820.7	-15890.5
4710	-69.865	-15827.9	-15897.8
4720	-69.8541	-15840.4	-15910.2
4730	-69.8601	-15828.8	-15898.6
4740	-69.8524	-15883.5	-15953.3
4750	-69.8556	-15819.7	-15889.6
4760	-69.8546	-18462.6	-18532.5
4770	-69.8675	-15832.1	-15902
4780	-69.8486	-15857.8	-15927.6
4790	-69.8552	-15824.4	-15894.2
4800	-69.858	-16293.1	-16363
4810	-69.857	-15820.5	-15890.3
4820	-69.854	-16946	-17015.8
4830	-69.8651	-15831.3	-15901.2
4840	-69.8539	-15832.8	-15902.7
4850	-69.8578	-15924.6	-15994.5
4860	-69.8595	-15822.6	-15892.4
4870	-69.8586	-15860.6	-15930.5
4880	-69.8609	-15938.5	-16008.4
4890	-69.8648	-15827.8	-15897.6
4900	-69.8586	-15849.7	-15919.6
4910	-69.8666	-15822.5	-15892.4
4920	-69.8612	-15878	-15947.9
4930	-69.8612	-16342.6	-16412.5
4940	-69.8752	-15841.4	-15911.3
4950	-69.8572	-15914.8	-15984.7
4960	-69.8551	-15827	-15896.9
4970	-69.853	-15828.5	-15898.4
4980	-69.8615	-15931	-16000.9
4990	-69.8603	-16405.7	-16475.6
5000	-69.8603	-16509.2	-16579
5010	-69.8564	-16056.4	-16126.2
5020	-69.8656	-15833.2	-15903
5030	-69.8521	-15946.1	-16015.9
5040	-69.8538	-15838.3	-15908.1
5050	-69.8538	-15988.8	-16058.6
5060	-69.8584	-15826.1	-15895.9
5070	-69.8604	-16001.8	-16071.7
5080	-69.8684	-15827.6	-15897.5
5090	-69.8618	-15851.3	-15921.2
5100	-69.8643	-15971.4	-16041.2
5110	-69.8643	-15828.8	-15898.7
5120	-69.8632	-15827.6	-15897.5
5130	-69.8628	-15965.6	-16035.5
5140	-69.8654	-15873.8	-15943.7
5150	-69.8667	-15832.4	-15902.3
5160	-69.8762	-15851.6	-15921.4
5170	-69.85	-15980.6	-16050.4
5180	-69.852	-15824.6	-15894.4
5190	-69.8479	-15828.6	-15898.4
5200	-69.8522	-16091.3	-16161.2
5210	-69.8512	-15838	-15907.8
5220	-69.851	-19433.8	-19503.7
5230	-69.851	-15829.7	-15899.5
5240	-69.851	-15835	-15904.8
5250	-69.8513	-15835.8	-15905.7
5260	-69.8507	-16220.2	-16290.1
5270	-69.8602	-15822.3	-15892.2
5280	-69.8707	-15829.1	-15899
5290	-69.8608	-15826.6	-15896.5
5300	-69.8551	-16407.8	-16477.6
5310	-69.8551	-15825.8	-15895.6
5320	-69.8544	-15825.8	-15895.7
5330	-69.8528	-15824.3	-15894.1
5340	-69.8503	-15886.3	-15956.2
5350	-69.8609	-15825.1	-15895
5360	-69.85	-15820.6	-15890.5
5370	-69.85	-15837.1	-15907
5380	-69.8479	-27492	-27561.9
5390	-69.8514	-15852.4	-15922.2
5400	-69.8511	-15822.5	-15892.4
5410	-69.8541	-15827.6	-15897.4
5420	-69.8541	-15855.1	-15925
5430	-69.8489	-15834.2	-15904
5440	-69.8542	-15862.2	-15932
5450	-69.8512	-15828.5	-15898.3
5460	-69.8614	-23924.8	-23994.6
5470	-69.8603	-15899.9	-15969.7
5480	-69.8549	-15862.4	-15932.3
5490	-69.8546	-15982.4	-16052.3
5500	-69.8513	-15833.1	-15903
5510	-69.8527	-15823.9	-15893.8
5520	-69.8587	-15824.8	-15894.6
5530	-69.8535	-15828.9	-15898.7
5540	-69.8537	-15848.4	-15918.2
5550	-69.8514	-15866.1	-15935.9
5560	-69.8514	-15837.4	-15907.2
5570	-69.8449	-15823.5	-15893.4
5580	-69.8432	-16499.5	-16569.3
5590	-69.8439	-15863	-15932.8
5600	-69.8497	-15826.1	-15896
5610	-69.8572	-15829.6	-15899.4
5620	-69.8568	-15826.2	-15896.1
5630	-69.8548	-15878.6	-15948.5
5640	-69.8668	-15831.1	-15900.9
5650	-69.8597	-15833.1	-15903
5660	-69.8553	-15827.1	-15897
5670	-69.864	-16303.6	-16373.5
5680	-69.8669	-16312.5	-16382.4
5690	-69.8602	-15835.3	-15905.2
5700	-69.8574	-15935.3	-16005.1
5710	-69.8479	-15857.1	-15927
5720	-69.8428	-15835.2	-15905.1
5730	-69.8459	-15839.7	-15909.5
5740	-69.8463	-15833.1	-15903
5750	-69.8463	-15908.8	-15978.6
5760	-69.8507	-15829	-15898.8
5770	-69.849	-15878.2	-15948.1
5780	-69.8611	-15836.1	-15906
5790	-69.8453	-15832.5	-15902.3
5800	-69.8576	-15834.3	-15904.2
5810	-69.8446	-15829.2	-15899
5820	-69.8465	-15898.5	-15968.4
5830	-69.8438	-15820.3	-15890.2
5840	-69.8399	-15822.1	-15891.9
5850	-69.842	-16846.1	-16915.9
5860	-69.8482	-15891.2	-15961.1
5870	-69.8492	-15822.9	-15892.7
5880	-69.8483	-15934.3	-16004.1
5890	-69.8625	-15833.2	-15903.1
5900	-69.8517	-15829.5	-15899.4
5910	-69.8517	-16922.4	-16992.2
5920	-69.8482	-16236.8	-16306.7
5930	-69.852	-15823.2	-15893
5940	-69.8482	-15828.8	-15898.7
5950	-69.8561	-15827.7	-15897.5
5960	-69.8499	-15828.8	-15898.7
5970	-69.8439	-15892.7	-15962.5
5980	-69.8435	-15883.3	-15953.1
5990	-69.8435	-16498.8	-16568.7
6000	-69.8451	-15818	-15887.8
6010	-69.8382	-15824.7	-15894.5
6020	-69.844	-15822.4	-15892.2
6030	-69.8484	-15883.4	-15953.3
6040	-69.8477	-15871.1	-15941
6050	-69.8477	-15823	-15892.8
6060	-69.853	-15821.8	-15891.6
6070	-69.8522	-16298.9	-16368.7
6080	-69.8522	-16289.7	-16359.5
6090	-69.8534	-15826.3	-15896.2
6100	-69.8556	-15840.5	-15910.3
6110	-69.8509	-15821.4	-15891.2
6120	-69.8512	-15822.6	-15892.5
6130	-69.8489	-15855.5	-15925.3
6140	-69.8489	-15820.6	-15890.4
6150	-69.8426	-15890.8	-15960.6
6160	-69.8416	-15817.9	-15887.8
6170	-69.8302	-15828.2	-15898
6180	-69.8355	-15822.2	-15892
6190	-69.8354	-16495.8	-16565.6
6200	-69.8403	-15824	-15893.9
6210	-69.8512	-15822.9	-15892.8
6220	-69.8474	-15828.6	-15898.5
6230	-69.8428	-15820.6	-15890.4
6240	-69.8496	-15827.2	-15897
6250	-69.8509	-15828.1	-15897.9
6260	-69.8525	-15834.8	-15904.6
6270	-69.851	-17669.4	-17739.2
6280	-69.8496	-15840.8	-15910.7
6290	-69.8562	-15828.7	-15898.5
6300	-69.8496	-15837	-15906.9
6310	-69.85	-15820.6	-15890.5
6320	-69.85	-15902.9	-15972.7
6330	-69.8468	-15818.1	-15888
6340	-69.8377	-15830.8	-15900.7
6350	-69.8466	-15846.7	-15916.6
6360	-69.8463	-15814.4	-15884.3
6370	-69.8423	-15815.6	-15885.5
6380	-69.8445	-15854.7	-15924.6
6390	-69.8441	-15815.4	-15885.3
6400	-69.8465	-15855.4	-15925.3
6410	-69.8465	-15894.4	-15964.2
6420	-69.8477	-15864.6	-15934.5
6430	-69.8477	-15832.5	-15902.4
6440	-69.8497	-15824.5	-15894.4
6450	-69.836	-15843.2	-15913
6460	-69.836	-15848.2	-15918
6470	-69.836	-15870.1	-15939.9
6480	-69.836	-15819.2	-15889
6490	-69.8311	-15827.4	-15897.3
6500	-69.83	-15817.4	-15887.2
6510	-69.8267	-15818.6	-15888.4
6520	-69.8312	-15824.2	-15894
6530	-69.8284	-15822.4	-15892.2
6540	-69.826	-15825.5	-15895.3
6550	-69.8283	-16483.6	-16553.4
6560	-69.8279	-15830.2	-15900
6570	-69.8305	-15823.4	-15893.2
6580	-69.8357	-15824.1	-15894
6590	-69.8427	-15830.9	-15900.7
6600	-69.8363	-16253.8	-16323.6
6610	-69.8415	-15825.2	-15895
6620	-69.842	-15821.6	-15891.4
6630	-69.8555	-15831.9	-15901.7
6640	-69.8412	-16283.6	-16353.5
6650	-69.8412	-15838.8	-15908.6
6660	-69.8397	-15823.1	-15892.9
6670	-69.8455	-15868	-15937.9
6680	-69.8441	-16241.8	-16311.6
6690	-69.8487	-15820.2	-15890.1
6700	-69.8485	-16488.3	-16558.2
6710	-69.8485	-15816.7	-15886.6
6720	-69.8473	-15815.2	-15885.1
6730	-69.844	-15819.8	-15889.6
6740	-69.8467	-15848.7	-15918.5
6750	-69.8467	-16948.2	-17018.1
6760	-69.8455	-15960.3	-16030.1
6770	-69.8454	-15819.2	-15889
6780	-69.8438	-15819.2	-15889
6790	-69.8483	-15823.2	-15893.1
6800	-69.8483	-15835.1	-15905
6810	-69.8483	-16030.4	-16100.2
6820	-69.8483	-15903.7	-15973.5
6830	-69.8453	-15817.7	-15887.6
6840	-69.842	-15822.1	-15892
6850	-69.8454	-15822.8	-15892.7
