Iteration	Prior	Likelihood	Posterior
780	-69.8324	-15836.3	-15906.1
790	-69.8357	-15834.8	-15904.6
800	-69.8315	-15859.8	-15929.7
810	-69.8315	-15857	-15926.9
820	-69.8315	-15862	-15931.8
830	-69.8285	-15840.7	-15910.5
840	-69.8395	-15937.9	-16007.8
850	-69.8514	-15836.6	-15906.4
860	-69.8372	-15841.1	-15910.9
870	-69.8454	-15842.2	-15912
880	-69.8459	-15864.1	-15934
890	-69.8403	-15858.4	-15928.3
900	-69.841	-15909.6	-15979.4
910	-69.8375	-15833.7	-15903.6
920	-69.8411	-15830.1	-15899.9
930	-69.8432	-15877.5	-15947.3
940	-69.8306	-15860.3	-15930.1
950	-69.83	-15857.7	-15927.5
960	-69.8477	-15825.9	-15895.7
970	-69.8521	-15829.2	-15899
980	-69.8572	-15830.4	-15900.2
990	-69.8486	-15824.5	-15894.4
1000	-69.8358	-15846.5	-15916.3
1010	-69.8482	-15827.4	-15897.3
1020	-69.8491	-15862.4	-15932.2
1030	-69.8471	-15825.8	-15895.7
1040	-69.8358	-15845.2	-15915
1050	-69.8433	-15869.2	-15939.1
1060	-69.8428	-15857.8	-15927.7
1070	-69.8436	-15822.6	-15892.5
1080	-69.8349	-15850.9	-15920.8
1090	-69.8533	-15826.5	-15896.4
1100	-69.8458	-15933.3	-16003.1
1110	-69.848	-15820.4	-15890.3
1120	-69.8452	-15829.1	-15899
1130	-69.8512	-15819.7	-15889.5
1140	-69.8407	-15826.8	-15896.7
1150	-69.8502	-15860.1	-15930
1160	-69.8542	-15823.6	-15893.4
1170	-69.8472	-15832.6	-15902.5
1180	-69.8385	-15832.5	-15902.3
1190	-69.8423	-15827.3	-15897.1
1200	-69.8477	-15858.8	-15928.7
1210	-69.8679	-15828.2	-15898.1
1220	-69.8514	-15821.2	-15891.1
1230	-69.8472	-15823.1	-15893
1240	-69.8747	-15855.6	-15925.5
1250	-69.8469	-15847	-15916.9
1260	-69.8509	-15819.5	-15889.3
1270	-69.8493	-15839.3	-15909.2
1280	-69.8608	-15829.2	-15899
1290	-69.8487	-15823.1	-15892.9
1300	-69.8373	-15823.3	-15893.2
1310	-69.8588	-15827.9	-15897.7
1320	-69.8528	-15828.3	-15898.1
1330	-69.8521	-15820.4	-15890.2
1340	-69.8562	-15820.4	-15890.3
1350	-69.8487	-15874.2	-15944
1360	-69.8458	-15855.6	-15925.5
1370	-69.8458	-15894	-15963.8
1380	-69.8443	-15837.8	-15907.6
1390	-69.8275	-15866.7	-15936.5
1400	-69.8904	-15881	-15950.9
1410	-69.8323	-15831.4	-15901.2
1420	-69.841	-15821.1	-15890.9
1430	-69.848	-15830.2	-15900.1
1440	-69.8709	-15871.5	-15941.3
1450	-69.8389	-15944.4	-16014.2
1460	-69.8389	-15841.4	-15911.3
1470	-69.8378	-15831.9	-15901.7
1480	-69.8396	-15822.7	-15892.6
1490	-69.8358	-15826.6	-15896.5
1500	-69.8514	-15828.1	-15898
1510	-69.8427	-15940.4	-16010.2
1520	-69.8452	-15841.9	-15911.8
1530	-69.842	-15845.3	-15915.2
1540	-69.8401	-15892.5	-15962.3
1550	-69.8401	-15824.7	-15894.6
1560	-69.8401	-15874.7	-15944.6
1570	-69.8369	-15841	-15910.8
1580	-69.8385	-15836.9	-15906.7
1590	-69.8407	-15828.3	-15898.1
1600	-69.8376	-15846.8	-15916.7
1610	-69.8356	-15827.4	-15897.2
1620	-69.8346	-15869.9	-15939.7
1630	-69.8274	-15835.1	-15904.9
1640	-69.8346	-15844.3	-15914.1
1650	-69.8493	-15858.7	-15928.5
1660	-69.83	-15841.3	-15911.1
1670	-69.8333	-15849.5	-15919.3
1680	-69.8349	-15879.8	-15949.6
1690	-69.8349	-15871	-15940.9
1700	-69.8288	-15833.8	-15903.6
1710	-69.8351	-15826.8	-15896.7
1720	-69.8322	-15872.6	-15942.4
1730	-69.8348	-15867.9	-15937.8
1740	-69.8375	-15828.2	-15898.1
1750	-69.837	-15858.1	-15927.9
1760	-69.8353	-15941.1	-16010.9
1770	-69.8295	-15831.7	-15901.5
1780	-69.8364	-15851.2	-15921.1
1790	-69.8375	-15882.8	-15952.6
1800	-69.8413	-15842.5	-15912.4
1810	-69.844	-15824.1	-15894
1820	-69.8432	-15857.8	-15927.7
1830	-69.848	-15825.7	-15895.6
1840	-69.8421	-15862.1	-15931.9
1850	-69.841	-15823.7	-15893.6
1860	-69.841	-15823.6	-15893.4
1870	-69.8396	-15828	-15897.9
1880	-69.842	-15955.8	-16025.6
1890	-69.8406	-15846.8	-15916.6
1900	-69.8406	-15837.2	-15907
1910	-69.8381	-15824	-15893.8
1920	-69.842	-15825.2	-15895
1930	-69.8394	-15838.4	-15908.3
1940	-69.8457	-15825.7	-15895.5
1950	-69.8457	-15902.2	-15972
1960	-69.8457	-15837.8	-15907.6
1970	-69.8458	-15957.7	-16027.5
1980	-69.8736	-15874.6	-15944.5
1990	-69.8458	-15825.5	-15895.4
2000	-69.8439	-15848.8	-15918.7
2010	-69.8439	-15858	-15927.9
2020	-69.8497	-15825	-15894.8
2030	-69.8457	-15842.2	-15912
2040	-69.8396	-15870.7	-15940.5
2050	-69.8321	-15828.7	-15898.5
2060	-69.8151	-15854.6	-15924.4
2070	-69.8337	-15837.6	-15907.5
2080	-69.8248	-15838	-15907.8
2090	-69.8369	-15829.8	-15899.7
2100	-69.8351	-15847.5	-15917.3
2110	-69.8319	-15846	-15915.8
2120	-69.8154	-15848.1	-15917.9
2130	-69.8558	-15854.5	-15924.4
2140	-69.8394	-15842.1	-15912
2150	-69.8273	-15875.3	-15945.1
2160	-69.8273	-15897.9	-15967.7
2170	-69.8313	-15842.8	-15912.6
2180	-69.8339	-15856	-15925.9
2190	-69.8306	-15891.3	-15961.1
2200	-69.8276	-15833	-15902.8
2210	-69.8229	-15840.9	-15910.7
2220	-69.8276	-15850.6	-15920.4
2230	-69.8075	-15859	-15928.8
2240	-69.8207	-15884.6	-15954.4
2250	-69.8207	-15878.2	-15948
2260	-69.8429	-15863.1	-15933
2270	-69.8241	-15873.7	-15943.6
2280	-69.8251	-15831	-15900.8
2290	-69.8265	-15859.5	-15929.3
2300	-69.8244	-15832.4	-15902.2
2310	-69.8178	-15837.8	-15907.6
2320	-69.8291	-15828	-15897.9
2330	-69.8364	-15837.2	-15907
2340	-69.8294	-15875.3	-15945.1
2350	-69.8269	-15828.1	-15897.9
2360	-69.8348	-15840.2	-15910
2370	-69.8269	-15829.1	-15899
2380	-69.8241	-15877.1	-15946.9
2390	-69.8401	-15848.8	-15918.7
2400	-69.8224	-15917.7	-15987.6
2410	-69.8336	-15836	-15905.8
2420	-69.8425	-15844.6	-15914.5
2430	-69.8414	-15835.6	-15905.5
2440	-69.8511	-15844.2	-15914.1
2450	-69.8407	-15915.1	-15984.9
2460	-69.8407	-15891.5	-15961.3
2470	-69.8321	-15850.9	-15920.8
2480	-69.8466	-15835.7	-15905.6
2490	-69.8466	-15891.3	-15961.1
2500	-69.8458	-15837.4	-15907.3
2510	-69.8479	-15870.9	-15940.7
2520	-69.8487	-15854.8	-15924.6
2530	-69.846	-15835.7	-15905.6
2540	-69.8408	-15848.5	-15918.4
2550	-69.8778	-15853.6	-15923.5
2560	-69.8457	-15835.5	-15905.3
2570	-69.8423	-15836.4	-15906.2
2580	-69.8584	-15841.4	-15911.2
2590	-69.8486	-15903.8	-15973.6
2600	-69.8486	-15903	-15972.9
2610	-69.85	-15841.4	-15911.3
2620	-69.8531	-15833.9	-15903.8
2630	-69.8463	-15832.5	-15902.3
2640	-69.8485	-15872.8	-15942.7
2650	-69.8406	-15834.2	-15904.1
2660	-69.8322	-15832.1	-15902
2670	-69.8354	-15828.5	-15898.4
2680	-69.8319	-15856.4	-15926.3
2690	-69.8353	-15822.4	-15892.2
2700	-69.8638	-15858.6	-15928.5
2710	-69.8371	-15893.7	-15963.5
2720	-69.8366	-15822.1	-15891.9
2730	-69.8483	-15842.1	-15912
2740	-69.8402	-15825.8	-15895.6
2750	-69.8392	-15820.9	-15890.8
2760	-69.8368	-15824.1	-15893.9
2770	-69.8422	-15820.5	-15890.3
2780	-69.8386	-15822.6	-15892.4
2790	-69.8386	-15871.6	-15941.5
2800	-69.839	-15822.3	-15892.1
2810	-69.8523	-15839.7	-15909.6
2820	-69.8537	-15834.2	-15904.1
2830	-69.8375	-15849.3	-15919.2
2840	-69.8248	-15836.6	-15906.4
2850	-69.8375	-15896.9	-15966.8
2860	-69.8371	-15830.6	-15900.4
2870	-69.8419	-15830	-15899.8
2880	-69.8334	-15828	-15897.8
2890	-69.8307	-15828.9	-15898.7
2900	-69.8307	-15877	-15946.8
2910	-69.8343	-15953.7	-16023.5
2920	-69.8363	-15828.1	-15897.9
2930	-69.8585	-15834.5	-15904.4
2940	-69.8452	-15840.4	-15910.2
2950	-69.8494	-15875	-15944.8
2960	-69.8569	-15833.8	-15903.7
2970	-69.8476	-15874.1	-15943.9
2980	-69.8417	-15851.6	-15921.4
2990	-69.8432	-15876.4	-15946.2
3000	-69.8402	-15840.6	-15910.4
3010	-69.8446	-15876.4	-15946.2
3020	-69.8406	-15841.2	-15911
3030	-69.8406	-15834.9	-15904.7
3040	-69.8371	-15830.4	-15900.3
3050	-69.8371	-15848.1	-15917.9
3060	-69.8328	-15835.5	-15905.3
3070	-69.8353	-15835.7	-15905.5
3080	-69.8384	-15832.1	-15902
3090	-69.8382	-15838.3	-15908.2
3100	-69.8496	-15878.6	-15948.5
3110	-69.8671	-15860.1	-15930
3120	-69.8493	-15836.2	-15906.1
3130	-69.8531	-15848.4	-15918.2
3140	-69.8513	-15872.8	-15942.6
3150	-69.8394	-15834.1	-15903.9
3160	-69.8395	-15832.2	-15902.1
3170	-69.8407	-15876.9	-15946.8
3180	-69.8407	-15853.6	-15923.4
3190	-69.84	-15828.8	-15898.6
3200	-69.844	-15865.2	-15935.1
3210	-69.844	-15842.6	-15912.5
3220	-69.8364	-15884.3	-15954.1
3230	-69.8383	-15826.1	-15896
3240	-69.8372	-15826.7	-15896.5
3250	-69.8396	-15827.7	-15897.5
3260	-69.8371	-15831.6	-15901.4
3270	-69.839	-15839.4	-15909.2
3280	-69.8348	-15822.5	-15892.3
3290	-69.8627	-15865.5	-15935.3
3300	-69.831	-15826	-15895.8
3310	-69.8467	-15838.5	-15908.3
3320	-69.8402	-15828.1	-15898
3330	-69.8497	-15832.7	-15902.5
3340	-69.8578	-15834.2	-15904.1
3350	-69.8503	-15856.6	-15926.5
3360	-69.8392	-15849.4	-15919.3
3370	-69.8464	-15827.1	-15896.9
3380	-69.846	-15827.3	-15897.1
3390	-69.8585	-15829.2	-15899.1
3400	-69.8391	-15845.5	-15915.3
3410	-69.8468	-15830.7	-15900.5
3420	-69.8465	-15849.9	-15919.8
3430	-69.8533	-15856.9	-15926.8
3440	-69.8548	-15829	-15898.9
3450	-69.8438	-15827.3	-15897.2
3460	-69.8438	-15852.4	-15922.3
3470	-69.8616	-15841.6	-15911.4
3480	-69.8546	-15828.3	-15898.1
3490	-69.8479	-15827.6	-15897.4
3500	-69.8558	-15836.4	-15906.2
3510	-69.8514	-15830.1	-15899.9
3520	-69.8507	-15843.2	-15913.1
3530	-69.8507	-15830.6	-15900.4
3540	-69.8488	-15828.9	-15898.8
3550	-69.8493	-15828.7	-15898.6
3560	-69.8432	-15830.8	-15900.6
3570	-69.8595	-15835.8	-15905.7
3580	-69.8553	-15936.2	-16006.1
3590	-69.8553	-15855.4	-15925.3
3600	-69.8517	-15873.2	-15943.1
3610	-69.8522	-15835.9	-15905.8
3620	-69.8617	-15836.9	-15906.8
3630	-69.8533	-15850.1	-15919.9
3640	-69.8609	-15939.6	-16009.4
3650	-69.8609	-15938.9	-16008.8
3660	-69.8609	-15856.9	-15926.8
3670	-69.8472	-15865.9	-15935.7
3680	-69.8577	-15852.2	-15922.1
3690	-69.8683	-15851.5	-15921.4
3700	-69.8763	-15860.8	-15930.7
3710	-69.8581	-15845.9	-15915.8
3720	-69.8652	-15936.9	-16006.7
3730	-69.8626	-15849.1	-15919
3740	-69.8584	-15839.7	-15909.6
3750	-69.866	-15834.8	-15904.7
3760	-69.8653	-15881.8	-15951.6
3770	-69.8637	-15834.8	-15904.6
3780	-69.8628	-15834.9	-15904.7
3790	-69.8583	-15859.7	-15929.6
3800	-69.8776	-15857	-15926.8
3810	-69.8585	-15831.1	-15901
3820	-69.8435	-15846.9	-15916.8
3830	-69.8648	-15833.8	-15903.7
3840	-69.8544	-15845.5	-15915.4
3850	-69.8547	-15828.4	-15898.3
3860	-69.8514	-15834.7	-15904.5
3870	-69.8453	-15837.6	-15907.4
3880	-69.8558	-15828.4	-15898.2
3890	-69.8587	-15829.6	-15899.5
3900	-69.8489	-15826.2	-15896.1
3910	-69.8529	-15834.7	-15904.5
3920	-69.8528	-15823.7	-15893.6
3930	-69.8545	-15856.6	-15926.5
3940	-69.8545	-15830	-15899.9
3950	-69.8592	-15899.2	-15969
3960	-69.8592	-15866.6	-15936.5
3970	-69.8586	-15822.3	-15892.2
3980	-69.8584	-15822.5	-15892.4
3990	-69.8395	-15842.7	-15912.5
4000	-69.8539	-15886.6	-15956.4
4010	-69.8546	-15823.8	-15893.6
4020	-69.8464	-15829.5	-15899.4
4030	-69.8546	-15837.2	-15907.1
4040	-69.8583	-15824.5	-15894.3
4050	-69.8612	-15821.6	-15891.4
4060	-69.8604	-15847.4	-15917.2
4070	-69.8496	-15825.5	-15895.4
4080	-69.8691	-15838.7	-15908.5
4090	-69.8636	-15823.8	-15893.6
4100	-69.8824	-15846.9	-15916.8
4110	-69.8615	-15841.8	-15911.6
4120	-69.8615	-15870	-15939.9
4130	-69.8819	-15843.2	-15913.1
4140	-69.8615	-15826.2	-15896
4150	-69.8645	-15926.5	-15996.4
4160	-69.858	-15824.9	-15894.8
4170	-69.8523	-15867.7	-15937.6
4180	-69.8571	-15819.2	-15889
4190	-69.8609	-15828.6	-15898.5
4200	-69.8583	-15826.6	-15896.4
4210	-69.8583	-15823	-15892.8
4220	-69.8583	-15826.5	-15896.4
4230	-69.8583	-15869.3	-15939.2
4240	-69.8584	-15869.4	-15939.2
4250	-69.8606	-15827.1	-15897
4260	-69.8426	-15829.5	-15899.3
4270	-69.8547	-15836.2	-15906.1
4280	-69.8576	-15817.9	-15887.8
4290	-69.8593	-15819	-15888.9
4300	-69.8815	-15834.1	-15904
4310	-69.8523	-15817.8	-15887.6
4320	-69.8552	-15813.1	-15883
4330	-69.8534	-15818.3	-15888.1
4340	-69.8535	-15813.6	-15883.5
4350	-69.8572	-15815.3	-15885.2
4360	-69.8512	-15815.6	-15885.5
4370	-69.8531	-15817.5	-15887.4
4380	-69.8473	-15923.2	-15993
4390	-69.851	-15815.5	-15885.3
4400	-69.8473	-15924.5	-15994.4
4410	-69.8409	-15815.5	-15885.3
4420	-69.8434	-15815.7	-15885.5
4430	-69.8573	-15825	-15894.8
4440	-69.8437	-15872.4	-15942.3
4450	-69.8419	-15815.7	-15885.6
4460	-69.844	-15815.4	-15885.2
4470	-69.8361	-15829.2	-15899.1
4480	-69.843	-15818.7	-15888.6
4490	-69.843	-15828.7	-15898.5
4500	-69.8384	-15829	-15898.8
4510	-69.8457	-15831	-15900.9
4520	-69.8474	-15817.8	-15887.6
4530	-69.8466	-15818.2	-15888.1
4540	-69.8482	-15855.6	-15925.4
4550	-69.8417	-15827.1	-15896.9
4560	-69.8518	-15818.1	-15887.9
4570	-69.8494	-15827.7	-15897.6
4580	-69.8499	-15853.5	-15923.4
4590	-69.85	-15826.5	-15896.3
4600	-69.8529	-15851.7	-15921.6
4610	-69.849	-15831.2	-15901.1
4620	-69.8552	-15863.5	-15933.3
4630	-69.8572	-15823.6	-15893.5
4640	-69.8552	-15825.9	-15895.8
4650	-69.8494	-15822.6	-15892.5
4660	-69.8498	-15822.5	-15892.4
4670	-69.8562	-15828.4	-15898.2
4680	-69.8589	-15824.6	-15894.4
4690	-69.8542	-15821.8	-15891.6
4700	-69.8542	-15859.6	-15929.5
4710	-69.8559	-15865.5	-15935.4
4720	-69.8551	-15824.4	-15894.2
4730	-69.8577	-15822.5	-15892.4
4740	-69.858	-15883.2	-15953
4750	-69.8465	-15828.8	-15898.6
4760	-69.8843	-15851.2	-15921.1
4770	-69.8659	-15816.2	-15886
4780	-69.8636	-15828.9	-15898.8
4790	-69.8641	-15829.1	-15899
4800	-69.8641	-15817.8	-15887.7
4810	-69.867	-15837.6	-15907.4
4820	-69.8808	-15834.6	-15904.4
4830	-69.8593	-15826.7	-15896.5
4840	-69.8517	-15830.7	-15900.5
4850	-69.8625	-15869.6	-15939.4
4860	-69.8627	-15825.5	-15895.4
4870	-69.8617	-15884.1	-15953.9
4880	-69.859	-15829.5	-15899.3
4890	-69.859	-15853.7	-15923.6
4900	-69.859	-15831.1	-15900.9
4910	-69.8667	-15841.8	-15911.7
4920	-69.859	-15899	-15968.8
4930	-69.8598	-15885.7	-15955.6
4940	-69.8598	-15863.3	-15933.2
4950	-69.8619	-15881	-15950.8
4960	-69.8702	-15827.5	-15897.3
4970	-69.8577	-15827.4	-15897.3
4980	-69.8578	-15828.6	-15898.5
4990	-69.8618	-15843.6	-15913.5
5000	-69.8574	-15843.2	-15913
5010	-69.8573	-15911.9	-15981.8
5020	-69.8604	-15827.3	-15897.2
5030	-69.8604	-15900.8	-15970.7
5040	-69.8613	-15826.7	-15896.6
5050	-69.869	-15834.7	-15904.6
5060	-69.8688	-15832.3	-15902.2
5070	-69.8622	-15903	-15972.8
5080	-69.8617	-15823.3	-15893.1
5090	-69.8617	-15827.3	-15897.2
5100	-69.8538	-15825.3	-15895.2
5110	-69.8572	-15845	-15914.9
5120	-69.8473	-15832.4	-15902.2
5130	-69.8423	-15853.4	-15923.2
5140	-69.853	-15831.5	-15901.3
5150	-69.8527	-15851.6	-15921.4
5160	-69.8522	-15887.1	-15956.9
5170	-69.8574	-15825.8	-15895.7
5180	-69.8509	-15829.7	-15899.5
5190	-69.8556	-15827.5	-15897.4
5200	-69.8524	-15825.6	-15895.5
5210	-69.8541	-15824.9	-15894.7
5220	-69.8467	-15824.7	-15894.6
5230	-69.835	-15842	-15911.8
5240	-69.8536	-15828.5	-15898.3
5250	-69.8457	-15911.4	-15981.2
5260	-69.8552	-15830.5	-15900.4
5270	-69.8318	-15834.9	-15904.8
5280	-69.8412	-15828	-15897.9
5290	-69.8452	-15827.8	-15897.6
5300	-69.8685	-15840.1	-15909.9
5310	-69.8512	-15837	-15906.9
5320	-69.8507	-15837.5	-15907.4
5330	-69.8428	-15845.6	-15915.5
5340	-69.8503	-15829.4	-15899.3
5350	-69.8456	-15830.3	-15900.1
5360	-69.8487	-15833.5	-15903.3
5370	-69.8499	-15840.2	-15910.1
5380	-69.8533	-15847.6	-15917.5
5390	-69.8533	-15834.2	-15904
5400	-69.8533	-15847.6	-15917.5
5410	-69.8601	-15862.2	-15932.1
5420	-69.8618	-15855.1	-15925
5430	-69.8715	-15842.5	-15912.3
5440	-69.8606	-15844	-15913.8
5450	-69.8545	-15844.6	-15914.4
5460	-69.8522	-15838.1	-15907.9
5470	-69.8647	-15831.9	-15901.8
5480	-69.8662	-15826.1	-15895.9
5490	-69.8662	-15830.6	-15900.5
5500	-69.8784	-15841.3	-15911.2
5510	-69.8681	-15832.3	-15902.2
5520	-69.8744	-15895.1	-15965
5530	-69.8762	-15828.4	-15898.3
5540	-69.8772	-15832.9	-15902.8
5550	-69.8657	-15847.7	-15917.6
5560	-69.8759	-15898.9	-15968.7
5570	-69.8759	-15832.7	-15902.6
5580	-69.8746	-15833.5	-15903.4
5590	-69.8632	-15837.1	-15906.9
5600	-69.8895	-15872	-15941.8
5610	-69.8671	-15884.6	-15954.5
5620	-69.8734	-15832.7	-15902.5
5630	-69.8889	-15871.4	-15941.3
5640	-69.867	-15947.5	-16017.3
5650	-69.8633	-15833.7	-15903.6
5660	-69.858	-15829.3	-15899.2
5670	-69.8588	-15832.5	-15902.3
5680	-69.854	-15827.7	-15897.5
5690	-69.8666	-15834.3	-15904.2
5700	-69.8586	-15913.6	-15983.4
5710	-69.865	-15827.3	-15897.2
5720	-69.8597	-15852.9	-15922.8
5730	-69.8582	-15825.7	-15895.5
5740	-69.8561	-15828	-15897.9
5750	-69.8639	-15838.9	-15908.8
5760	-69.8557	-15877.9	-15947.7
5770	-69.8598	-15833.8	-15903.7
5780	-69.8565	-15877.9	-15947.7
5790	-69.8582	-15830.1	-15900
5800	-69.8582	-15853.6	-15923.5
5810	-69.8936	-15893.8	-15963.7
5820	-69.8682	-15850.7	-15920.5
5830	-69.8658	-15839.6	-15909.5
5840	-69.8561	-15843.5	-15913.3
5850	-69.8468	-15844.1	-15913.9
5860	-69.855	-15847.7	-15917.5
5870	-69.8398	-15844.3	-15914.1
5880	-69.8474	-15841.8	-15911.7
5890	-69.8527	-15830.2	-15900.1
5900	-69.8533	-15895.3	-15965.1
5910	-69.8491	-15849.4	-15919.2
5920	-69.8566	-15837.8	-15907.6
5930	-69.8482	-15938.7	-16008.5
5940	-69.8474	-15881.2	-15951.1
5950	-69.8489	-15831.4	-15901.3
5960	-69.8402	-15844.2	-15914
5970	-69.8466	-15834.2	-15904
5980	-69.8414	-15836.6	-15906.5
5990	-69.8413	-15853.1	-15922.9
6000	-69.8414	-15839.5	-15909.4
6010	-69.8546	-15843.5	-15913.3
6020	-69.8797	-15867.5	-15937.4
6030	-69.8514	-15840.7	-15910.5
6040	-69.8481	-15837.3	-15907.1
6050	-69.8529	-15832.9	-15902.8
6060	-69.8528	-15849.2	-15919
6070	-69.851	-15836	-15905.8
6080	-69.8498	-15839	-15908.9
6090	-69.8513	-15844.4	-15914.3
6100	-69.8657	-15836.3	-15906.2
6110	-69.8542	-15827.9	-15897.8
6120	-69.8542	-15842.4	-15912.2
6130	-69.8484	-15837.3	-15907.2
6140	-69.8506	-15858.3	-15928.2
6150	-69.8515	-15828.4	-15898.3
6160	-69.8469	-15889.6	-15959.5
6170	-69.8261	-15841.6	-15911.4
6180	-69.8398	-15831.6	-15901.4
6190	-69.8382	-15829.8	-15899.6
6200	-69.8432	-15834.4	-15904.3
6210	-69.8364	-15859.5	-15929.4
6220	-69.8417	-15835.6	-15905.5
6230	-69.8465	-15886.8	-15956.7
6240	-69.8634	-15845.5	-15915.4
6250	-69.8456	-15861.2	-15931.1
6260	-69.8463	-15835.3	-15905.1
6270	-69.8412	-15835.3	-15905.1
6280	-69.8441	-15852.4	-15922.2
6290	-69.839	-15830.4	-15900.3
6300	-69.8373	-15844.4	-15914.3
6310	-69.8615	-15853	-15922.8
6320	-69.8391	-15857.6	-15927.4
6330	-69.838	-15850	-15919.9
6340	-69.8639	-15867.7	-15937.5
6350	-69.8317	-15830.2	-15900.1
6360	-69.8238	-15837.5	-15907.3
6370	-69.8353	-15854.8	-15924.6
6380	-69.8392	-15825.6	-15895.4
6390	-69.849	-15832.3	-15902.2
6400	-69.8383	-15846.1	-15916
6410	-69.8383	-15854.4	-15924.2
6420	-69.8385	-15827.4	-15897.3
6430	-69.8383	-15890.1	-15959.9
6440	-69.8395	-15829.2	-15899.1
6450	-69.8306	-15833.3	-15903.1
6460	-69.8306	-15847	-15916.8
6470	-69.8335	-15826	-15895.9
6480	-69.8325	-15873.1	-15942.9
6490	-69.8375	-15826.8	-15896.6
6500	-69.8419	-15827.5	-15897.3
6510	-69.8394	-15831.1	-15900.9
6520	-69.8417	-15824.9	-15894.7
6530	-69.8407	-15823.9	-15893.7
6540	-69.8407	-15839.2	-15909
6550	-69.8412	-15934.2	-16004.1
6560	-69.8234	-15846.6	-15916.5
6570	-69.8308	-15882.1	-15951.9
6580	-69.8326	-15868.4	-15938.2
6590	-69.8326	-15825.3	-15895.1
6600	-69.8359	-15823.4	-15893.2
6610	-69.8241	-15844.5	-15914.3
6620	-69.8519	-15841.8	-15911.6
6630	-69.8346	-15828.9	-15898.7
6640	-69.8324	-15854.8	-15924.6
6650	-69.8281	-15825.2	-15895
6660	-69.8373	-15837.6	-15907.5
6670	-69.8318	-15823.1	-15892.9
6680	-69.8349	-15847.3	-15917.2
6690	-69.827	-15831.7	-15901.5
6700	-69.8309	-15951	-16020.8
6710	-69.8315	-15824.1	-15894
6720	-69.8491	-15829.6	-15899.4
6730	-69.8438	-15836.7	-15906.6
6740	-69.8433	-15896.1	-15966
6750	-69.8582	-15835.6	-15905.5
6760	-69.8329	-15860.3	-15930.1
6770	-69.8387	-15825.8	-15895.7
6780	-69.8634	-15853.1	-15923
6790	-69.8599	-15832.1	-15902
6800	-69.8335	-15833.7	-15903.5
6810	-69.8392	-15848.2	-15918.1
6820	-69.8392	-15956.7	-16026.5
6830	-69.8279	-15847.4	-15917.2
6840	-69.8348	-15841.2	-15911
